datetime,temperature,pressure,humidity
2018/12/05 02:00:49,22.41 C,1021.28 hPA,52.61 %RH
2018/12/05 02:00:50,22.41 C,1021.31 hPA,52.61 %RH
2018/12/05 02:00:51,22.42 C,1021.30 hPA,52.58 %RH
2018/12/05 02:00:53,22.43 C,1021.29 hPA,52.58 %RH
2018/12/05 02:00:54,22.43 C,1021.30 hPA,52.57 %RH
2018/12/05 02:00:55,22.44 C,1021.28 hPA,52.54 %RH
2018/12/05 02:00:56,22.44 C,1021.27 hPA,52.51 %RH
2018/12/05 02:00:57,22.45 C,1021.26 hPA,52.48 %RH
2018/12/05 02:00:58,22.45 C,1021.27 hPA,52.45 %RH
2018/12/05 02:00:59,22.46 C,1021.26 hPA,52.39 %RH
2018/12/05 02:01:00,22.46 C,1021.26 hPA,52.35 %RH
2018/12/05 02:01:01,22.47 C,1021.25 hPA,52.30 %RH
2018/12/05 02:01:02,22.47 C,1021.28 hPA,52.26 %RH
2018/12/05 02:01:03,22.48 C,1021.27 hPA,52.22 %RH
2018/12/05 02:01:04,22.48 C,1021.26 hPA,52.18 %RH
2018/12/05 02:01:05,22.48 C,1021.26 hPA,52.15 %RH
2018/12/05 02:01:06,22.48 C,1021.25 hPA,52.13 %RH
2018/12/05 02:01:07,22.48 C,1021.26 hPA,52.09 %RH
2018/12/05 02:01:08,22.49 C,1021.24 hPA,52.07 %RH
2018/12/05 02:01:09,22.49 C,1021.30 hPA,52.06 %RH
2018/12/05 02:01:10,22.50 C,1021.28 hPA,52.05 %RH
2018/12/05 02:01:11,22.50 C,1021.27 hPA,52.04 %RH
2018/12/05 02:01:12,22.50 C,1021.27 hPA,52.06 %RH
2018/12/05 02:01:13,22.49 C,1021.28 hPA,52.03 %RH
2018/12/05 02:01:14,22.49 C,1021.28 hPA,52.05 %RH
2018/12/05 02:01:15,22.49 C,1021.24 hPA,52.07 %RH
2018/12/05 02:01:16,22.49 C,1021.25 hPA,52.10 %RH
2018/12/05 02:01:18,22.48 C,1021.25 hPA,52.10 %RH
2018/12/05 02:01:19,22.48 C,1021.26 hPA,52.13 %RH
2018/12/05 02:01:20,22.48 C,1021.27 hPA,52.17 %RH
2018/12/05 02:01:21,22.48 C,1021.27 hPA,52.19 %RH
2018/12/05 02:01:22,22.48 C,1021.27 hPA,52.20 %RH
2018/12/05 02:01:23,22.48 C,1021.27 hPA,52.22 %RH
2018/12/05 02:01:24,22.48 C,1021.27 hPA,52.24 %RH
2018/12/05 02:01:25,22.48 C,1021.26 hPA,52.25 %RH
2018/12/05 02:01:26,22.48 C,1021.26 hPA,52.26 %RH
2018/12/05 02:01:27,22.48 C,1021.25 hPA,52.27 %RH
2018/12/05 02:01:28,22.48 C,1021.25 hPA,52.28 %RH
2018/12/05 02:01:29,22.48 C,1021.23 hPA,52.29 %RH
2018/12/05 02:01:30,22.48 C,1021.24 hPA,52.29 %RH
2018/12/05 02:01:31,22.48 C,1021.23 hPA,52.30 %RH
2018/12/05 02:01:32,22.49 C,1021.24 hPA,52.30 %RH
2018/12/05 02:01:33,22.49 C,1021.28 hPA,52.32 %RH
2018/12/05 02:01:34,22.49 C,1021.28 hPA,52.30 %RH
2018/12/05 02:01:35,22.50 C,1021.27 hPA,52.31 %RH
2018/12/05 02:01:36,22.51 C,1021.26 hPA,52.31 %RH
2018/12/05 02:01:37,22.52 C,1021.27 hPA,52.30 %RH
2018/12/05 02:01:38,22.53 C,1021.25 hPA,52.29 %RH
2018/12/05 02:01:39,22.54 C,1021.25 hPA,52.27 %RH
2018/12/05 02:01:40,22.55 C,1021.24 hPA,52.23 %RH
2018/12/05 02:01:41,22.55 C,1021.25 hPA,52.17 %RH
2018/12/05 02:01:43,22.55 C,1021.24 hPA,52.13 %RH
2018/12/05 02:01:44,22.56 C,1021.24 hPA,52.11 %RH
2018/12/05 02:01:45,22.56 C,1021.24 hPA,52.07 %RH
2018/12/05 02:01:46,22.56 C,1021.23 hPA,52.04 %RH
2018/12/05 02:01:47,22.56 C,1021.22 hPA,52.04 %RH
2018/12/05 02:01:48,22.57 C,1021.21 hPA,52.00 %RH
2018/12/05 02:01:49,22.57 C,1021.22 hPA,51.99 %RH
2018/12/05 02:01:50,22.57 C,1021.22 hPA,51.99 %RH
2018/12/05 02:01:51,22.57 C,1021.20 hPA,51.99 %RH
2018/12/05 02:01:52,22.57 C,1021.20 hPA,52.01 %RH
2018/12/05 02:01:53,22.57 C,1021.22 hPA,52.05 %RH
2018/12/05 02:01:54,22.57 C,1021.20 hPA,52.06 %RH
2018/12/05 02:01:55,22.57 C,1021.20 hPA,52.08 %RH
2018/12/05 02:01:56,22.56 C,1021.20 hPA,52.11 %RH
2018/12/05 02:01:57,22.57 C,1021.19 hPA,52.13 %RH
2018/12/05 02:01:58,22.57 C,1021.19 hPA,52.13 %RH
2018/12/05 02:01:59,22.57 C,1021.20 hPA,52.14 %RH
2018/12/05 02:02:00,22.57 C,1021.20 hPA,52.15 %RH
2018/12/05 02:02:01,22.57 C,1021.19 hPA,52.17 %RH
2018/12/05 02:02:02,22.57 C,1021.19 hPA,52.18 %RH
2018/12/05 02:02:03,22.57 C,1021.20 hPA,52.19 %RH
2018/12/05 02:02:04,22.57 C,1021.20 hPA,52.19 %RH
2018/12/05 02:02:05,22.57 C,1021.20 hPA,52.22 %RH
2018/12/05 02:02:06,22.57 C,1021.23 hPA,52.22 %RH
2018/12/05 02:02:08,22.57 C,1021.22 hPA,52.21 %RH
2018/12/05 02:02:09,22.58 C,1021.21 hPA,52.22 %RH
2018/12/05 02:02:10,22.58 C,1021.21 hPA,52.22 %RH
2018/12/05 02:02:11,22.57 C,1021.22 hPA,52.22 %RH
2018/12/05 02:02:12,22.57 C,1021.22 hPA,52.23 %RH
2018/12/05 02:02:13,22.57 C,1021.19 hPA,52.21 %RH
2018/12/05 02:02:14,22.57 C,1021.20 hPA,52.23 %RH
2018/12/05 02:02:15,22.57 C,1021.21 hPA,52.21 %RH
2018/12/05 02:02:16,22.56 C,1021.21 hPA,52.23 %RH
2018/12/05 02:02:17,22.56 C,1021.22 hPA,52.25 %RH
2018/12/05 02:02:18,22.56 C,1021.21 hPA,52.25 %RH
2018/12/05 02:02:19,22.56 C,1021.21 hPA,52.23 %RH
2018/12/05 02:02:20,22.57 C,1021.20 hPA,52.24 %RH
2018/12/05 02:02:21,22.57 C,1021.20 hPA,52.24 %RH
2018/12/05 02:02:22,22.57 C,1021.21 hPA,52.24 %RH
2018/12/05 02:02:23,22.57 C,1021.21 hPA,52.24 %RH
2018/12/05 02:02:24,22.57 C,1021.24 hPA,52.24 %RH
2018/12/05 02:02:25,22.57 C,1021.23 hPA,52.25 %RH
2018/12/05 02:02:26,22.58 C,1021.23 hPA,52.25 %RH
2018/12/05 02:02:27,22.58 C,1021.23 hPA,52.24 %RH
2018/12/05 02:02:28,22.58 C,1021.23 hPA,52.24 %RH
2018/12/05 02:02:29,22.58 C,1021.23 hPA,52.24 %RH
2018/12/05 02:02:30,22.58 C,1021.23 hPA,52.23 %RH
2018/12/05 02:02:31,22.58 C,1021.22 hPA,52.25 %RH
2018/12/05 02:02:33,22.59 C,1021.20 hPA,52.23 %RH
2018/12/05 02:02:34,22.59 C,1021.20 hPA,52.22 %RH
2018/12/05 02:02:35,22.59 C,1021.21 hPA,52.22 %RH
2018/12/05 02:02:36,22.59 C,1021.20 hPA,52.20 %RH
2018/12/05 02:02:37,22.60 C,1021.20 hPA,52.20 %RH
2018/12/05 02:02:38,22.60 C,1021.19 hPA,52.19 %RH
2018/12/05 02:02:39,22.60 C,1021.19 hPA,52.19 %RH
2018/12/05 02:02:40,22.61 C,1021.21 hPA,52.18 %RH
2018/12/05 02:02:41,22.62 C,1021.19 hPA,52.17 %RH
2018/12/05 02:02:42,22.62 C,1021.18 hPA,52.16 %RH
2018/12/05 02:02:43,22.63 C,1021.24 hPA,52.15 %RH
2018/12/05 02:02:44,22.63 C,1021.22 hPA,52.15 %RH
2018/12/05 02:02:45,22.64 C,1021.22 hPA,52.13 %RH
2018/12/05 02:02:46,22.64 C,1021.21 hPA,52.12 %RH
2018/12/05 02:02:47,22.64 C,1021.21 hPA,52.11 %RH
2018/12/05 02:02:48,22.64 C,1021.21 hPA,52.09 %RH
2018/12/05 02:02:49,22.65 C,1021.23 hPA,52.09 %RH
2018/12/05 02:02:50,22.65 C,1021.22 hPA,52.09 %RH
2018/12/05 02:02:51,22.66 C,1021.21 hPA,52.08 %RH
2018/12/05 02:02:52,22.66 C,1021.20 hPA,52.07 %RH
2018/12/05 02:02:53,22.67 C,1021.22 hPA,52.08 %RH
2018/12/05 02:02:54,22.67 C,1021.20 hPA,52.07 %RH
2018/12/05 02:02:55,22.67 C,1021.20 hPA,52.05 %RH
2018/12/05 02:02:56,22.68 C,1021.19 hPA,52.04 %RH
2018/12/05 02:02:57,22.68 C,1021.19 hPA,52.03 %RH
2018/12/05 02:02:59,22.68 C,1021.19 hPA,52.03 %RH
2018/12/05 02:03:00,22.68 C,1021.18 hPA,52.01 %RH
2018/12/05 02:03:01,22.69 C,1021.21 hPA,52.02 %RH
2018/12/05 02:03:02,22.69 C,1021.20 hPA,52.02 %RH
2018/12/05 02:03:03,22.70 C,1021.20 hPA,52.02 %RH
2018/12/05 02:03:04,22.70 C,1021.19 hPA,52.00 %RH
2018/12/05 02:03:05,22.70 C,1021.22 hPA,52.00 %RH
2018/12/05 02:03:06,22.71 C,1021.20 hPA,51.99 %RH
2018/12/05 02:03:07,22.71 C,1021.19 hPA,51.98 %RH
2018/12/05 02:03:08,22.72 C,1021.17 hPA,51.99 %RH
2018/12/05 02:03:09,22.72 C,1021.16 hPA,51.97 %RH
2018/12/05 02:03:10,22.72 C,1021.16 hPA,51.96 %RH
2018/12/05 02:03:11,22.72 C,1021.19 hPA,51.96 %RH
2018/12/05 02:03:12,22.73 C,1021.17 hPA,51.93 %RH
2018/12/05 02:03:13,22.74 C,1021.16 hPA,51.92 %RH
2018/12/05 02:03:14,22.74 C,1021.17 hPA,51.90 %RH
2018/12/05 02:03:15,22.74 C,1021.17 hPA,51.90 %RH
2018/12/05 02:03:16,22.75 C,1021.17 hPA,51.88 %RH
2018/12/05 02:03:17,22.75 C,1021.17 hPA,51.86 %RH
2018/12/05 02:03:18,22.75 C,1021.17 hPA,51.86 %RH
2018/12/05 02:03:19,22.75 C,1021.17 hPA,51.87 %RH
2018/12/05 02:03:20,22.75 C,1021.17 hPA,51.85 %RH
2018/12/05 02:03:21,22.75 C,1021.17 hPA,51.87 %RH
2018/12/05 02:03:22,22.75 C,1021.17 hPA,51.85 %RH
2018/12/05 02:03:24,22.75 C,1021.18 hPA,51.84 %RH
2018/12/05 02:03:25,22.75 C,1021.18 hPA,51.86 %RH
2018/12/05 02:03:26,22.75 C,1021.19 hPA,51.88 %RH
2018/12/05 02:03:27,22.74 C,1021.20 hPA,51.86 %RH
2018/12/05 02:03:28,22.75 C,1021.19 hPA,51.87 %RH
2018/12/05 02:03:29,22.75 C,1021.18 hPA,51.89 %RH
2018/12/05 02:03:30,22.75 C,1021.17 hPA,51.87 %RH
2018/12/05 02:03:31,22.75 C,1021.17 hPA,51.86 %RH
2018/12/05 02:03:32,22.75 C,1021.17 hPA,51.82 %RH
2018/12/05 02:03:33,22.75 C,1021.18 hPA,51.79 %RH
2018/12/05 02:03:34,22.75 C,1021.18 hPA,51.79 %RH
2018/12/05 02:03:35,22.74 C,1021.17 hPA,51.76 %RH
2018/12/05 02:03:36,22.73 C,1021.18 hPA,51.76 %RH
2018/12/05 02:03:37,22.71 C,1021.17 hPA,51.80 %RH
2018/12/05 02:03:38,22.71 C,1021.18 hPA,51.80 %RH
2018/12/05 02:03:39,22.71 C,1021.18 hPA,51.82 %RH
2018/12/05 02:03:40,22.71 C,1021.17 hPA,51.85 %RH
2018/12/05 02:03:41,22.72 C,1021.15 hPA,51.87 %RH
2018/12/05 02:03:42,22.73 C,1021.17 hPA,51.85 %RH
2018/12/05 02:03:43,22.73 C,1021.16 hPA,51.85 %RH
2018/12/05 02:03:44,22.72 C,1021.18 hPA,51.85 %RH
2018/12/05 02:03:45,22.71 C,1021.17 hPA,51.85 %RH
2018/12/05 02:03:46,22.70 C,1021.15 hPA,51.87 %RH
2018/12/05 02:03:47,22.70 C,1021.15 hPA,51.89 %RH
2018/12/05 02:03:49,22.70 C,1021.16 hPA,51.90 %RH
2018/12/05 02:03:50,22.70 C,1021.16 hPA,51.88 %RH
2018/12/05 02:03:51,22.69 C,1021.17 hPA,51.89 %RH
2018/12/05 02:03:52,22.69 C,1021.17 hPA,51.88 %RH
2018/12/05 02:03:53,22.69 C,1021.18 hPA,51.91 %RH
2018/12/05 02:03:54,22.69 C,1021.17 hPA,51.91 %RH
2018/12/05 02:03:55,22.69 C,1021.17 hPA,51.89 %RH
2018/12/05 02:03:56,22.69 C,1021.17 hPA,51.87 %RH
2018/12/05 02:03:57,22.69 C,1021.17 hPA,51.87 %RH
2018/12/05 02:03:58,22.70 C,1021.17 hPA,51.84 %RH
2018/12/05 02:03:59,22.69 C,1021.17 hPA,51.83 %RH
2018/12/05 02:04:00,22.69 C,1021.17 hPA,51.82 %RH
2018/12/05 02:04:01,22.69 C,1021.17 hPA,51.80 %RH
2018/12/05 02:04:02,22.69 C,1021.18 hPA,51.81 %RH
2018/12/05 02:04:03,22.69 C,1021.18 hPA,51.80 %RH
2018/12/05 02:04:04,22.68 C,1021.16 hPA,51.80 %RH
2018/12/05 02:04:05,22.67 C,1021.17 hPA,51.82 %RH
2018/12/05 02:04:06,22.67 C,1021.18 hPA,51.83 %RH
2018/12/05 02:04:07,22.67 C,1021.18 hPA,51.84 %RH
2018/12/05 02:04:08,22.67 C,1021.18 hPA,51.86 %RH
2018/12/05 02:04:09,22.67 C,1021.17 hPA,51.87 %RH
2018/12/05 02:04:10,22.67 C,1021.17 hPA,51.87 %RH
2018/12/05 02:04:11,22.67 C,1021.18 hPA,51.86 %RH
2018/12/05 02:04:12,22.67 C,1021.18 hPA,51.86 %RH
2018/12/05 02:04:14,22.66 C,1021.16 hPA,51.85 %RH
2018/12/05 02:04:15,22.66 C,1021.17 hPA,51.83 %RH
2018/12/05 02:04:16,22.66 C,1021.17 hPA,51.80 %RH
2018/12/05 02:04:17,22.65 C,1021.17 hPA,51.79 %RH
2018/12/05 02:04:18,22.65 C,1021.18 hPA,51.77 %RH
2018/12/05 02:04:19,22.65 C,1021.18 hPA,51.74 %RH
2018/12/05 02:04:20,22.64 C,1021.16 hPA,51.71 %RH
2018/12/05 02:04:21,22.64 C,1021.16 hPA,51.69 %RH
2018/12/05 02:04:22,22.64 C,1021.17 hPA,51.67 %RH
2018/12/05 02:04:23,22.63 C,1021.18 hPA,51.63 %RH
2018/12/05 02:04:24,22.63 C,1021.18 hPA,51.63 %RH
2018/12/05 02:04:25,22.62 C,1021.14 hPA,51.60 %RH
2018/12/05 02:04:26,22.62 C,1021.15 hPA,51.59 %RH
2018/12/05 02:04:27,22.62 C,1021.17 hPA,51.59 %RH
2018/12/05 02:04:28,22.61 C,1021.17 hPA,51.59 %RH
2018/12/05 02:04:29,22.60 C,1021.14 hPA,51.62 %RH
2018/12/05 02:04:30,22.60 C,1021.15 hPA,51.63 %RH
2018/12/05 02:04:31,22.59 C,1021.16 hPA,51.68 %RH
2018/12/05 02:04:32,22.59 C,1021.17 hPA,51.72 %RH
2018/12/05 02:04:33,22.59 C,1021.18 hPA,51.74 %RH
2018/12/05 02:04:34,22.59 C,1021.16 hPA,51.77 %RH
2018/12/05 02:04:35,22.58 C,1021.16 hPA,51.78 %RH
2018/12/05 02:04:36,22.58 C,1021.17 hPA,51.84 %RH
2018/12/05 02:04:37,22.57 C,1021.18 hPA,51.88 %RH
2018/12/05 02:04:39,22.57 C,1021.16 hPA,51.91 %RH
2018/12/05 02:04:40,22.56 C,1021.16 hPA,51.95 %RH
2018/12/05 10:56:54,22.76 C,1014.85 hPA,58.87 %RH
2018/12/05 10:56:55,22.76 C,1014.84 hPA,58.85 %RH
2018/12/05 10:56:56,22.76 C,1014.79 hPA,58.82 %RH
2018/12/05 10:56:57,22.76 C,1014.84 hPA,58.81 %RH
2018/12/05 10:56:58,22.76 C,1014.84 hPA,58.79 %RH
2018/12/05 10:56:59,22.77 C,1014.84 hPA,58.78 %RH
2018/12/05 10:57:00,22.77 C,1014.83 hPA,58.77 %RH
2018/12/05 10:57:01,22.77 C,1014.83 hPA,58.76 %RH
2018/12/05 10:57:02,22.77 C,1014.83 hPA,58.75 %RH
2018/12/05 10:57:03,22.76 C,1014.85 hPA,58.75 %RH
2018/12/05 10:57:04,22.76 C,1014.82 hPA,58.79 %RH
2018/12/05 10:57:05,22.75 C,1014.83 hPA,58.86 %RH
2018/12/05 10:57:06,22.74 C,1014.85 hPA,58.91 %RH
2018/12/05 10:57:07,22.75 C,1014.85 hPA,58.98 %RH
2018/12/05 10:57:09,22.74 C,1014.86 hPA,59.05 %RH
2018/12/05 10:57:10,22.74 C,1014.86 hPA,59.11 %RH
2018/12/05 10:57:11,22.74 C,1014.83 hPA,59.16 %RH
2018/12/05 10:57:12,22.74 C,1014.83 hPA,59.18 %RH
2018/12/05 10:57:13,22.74 C,1014.85 hPA,59.22 %RH
2018/12/05 10:57:14,22.75 C,1014.83 hPA,59.25 %RH
2018/12/05 10:57:15,22.75 C,1014.82 hPA,59.27 %RH
2018/12/05 10:57:16,22.76 C,1014.81 hPA,59.29 %RH
2018/12/05 10:57:17,22.76 C,1014.81 hPA,59.27 %RH
2018/12/05 10:57:18,22.76 C,1014.81 hPA,59.26 %RH
2018/12/05 10:57:19,22.76 C,1014.80 hPA,59.23 %RH
2018/12/05 10:57:20,22.76 C,1014.81 hPA,59.22 %RH
2018/12/05 10:57:21,22.75 C,1014.81 hPA,59.19 %RH
2018/12/05 10:57:22,22.75 C,1014.81 hPA,59.17 %RH
2018/12/05 10:57:23,22.75 C,1014.82 hPA,59.20 %RH
2018/12/05 10:57:24,22.75 C,1014.82 hPA,59.23 %RH
2018/12/05 10:57:25,22.75 C,1014.82 hPA,59.23 %RH
2018/12/05 10:57:26,22.75 C,1014.81 hPA,59.26 %RH
2018/12/05 10:57:27,22.75 C,1014.82 hPA,59.30 %RH
2018/12/05 10:57:28,22.75 C,1014.82 hPA,59.31 %RH
2018/12/05 10:57:29,22.75 C,1014.81 hPA,59.33 %RH
2018/12/05 10:57:30,22.75 C,1014.80 hPA,59.32 %RH
2018/12/05 10:57:31,22.76 C,1014.80 hPA,59.34 %RH
2018/12/05 10:57:32,22.76 C,1014.79 hPA,59.33 %RH
2018/12/05 10:57:34,22.75 C,1014.79 hPA,59.31 %RH
2018/12/05 10:57:35,22.76 C,1014.77 hPA,59.33 %RH
2018/12/05 10:57:36,22.76 C,1014.77 hPA,59.34 %RH
2018/12/05 10:57:37,22.76 C,1014.81 hPA,59.33 %RH
2018/12/05 10:57:38,22.77 C,1014.81 hPA,59.33 %RH
2018/12/05 10:57:39,22.77 C,1014.81 hPA,59.31 %RH
2018/12/05 10:57:40,22.77 C,1014.80 hPA,59.29 %RH
2018/12/05 10:57:41,22.78 C,1014.79 hPA,59.29 %RH
2018/12/05 10:57:42,22.78 C,1014.82 hPA,59.26 %RH
2018/12/05 10:57:43,22.79 C,1014.80 hPA,59.25 %RH
2018/12/05 10:57:44,22.79 C,1014.80 hPA,59.23 %RH
2018/12/05 10:57:45,22.80 C,1014.79 hPA,59.20 %RH
2018/12/05 10:57:46,22.81 C,1014.80 hPA,59.16 %RH
2018/12/05 10:57:47,22.81 C,1014.78 hPA,59.09 %RH
2018/12/05 10:57:48,22.82 C,1014.77 hPA,59.01 %RH
2018/12/05 10:57:49,22.82 C,1014.80 hPA,58.93 %RH
2018/12/05 10:57:50,22.83 C,1014.80 hPA,58.90 %RH
2018/12/05 10:57:51,22.83 C,1014.79 hPA,58.86 %RH
2018/12/05 10:57:52,22.84 C,1014.78 hPA,58.82 %RH
2018/12/05 10:57:53,22.84 C,1014.80 hPA,58.78 %RH
2018/12/05 10:57:54,22.84 C,1014.79 hPA,58.73 %RH
2018/12/05 10:57:55,22.85 C,1014.78 hPA,58.71 %RH
2018/12/05 10:57:56,22.86 C,1014.80 hPA,58.67 %RH
2018/12/05 10:57:57,22.87 C,1014.78 hPA,58.63 %RH
2018/12/05 10:57:58,22.88 C,1014.79 hPA,58.62 %RH
2018/12/05 10:58:00,22.89 C,1014.78 hPA,58.59 %RH
2018/12/05 10:58:01,22.90 C,1014.78 hPA,58.57 %RH
2018/12/05 10:58:02,22.91 C,1014.78 hPA,58.51 %RH
2018/12/05 10:58:03,22.92 C,1014.82 hPA,58.48 %RH
2018/12/05 10:58:04,22.93 C,1014.80 hPA,58.45 %RH
2018/12/05 10:58:05,22.94 C,1014.82 hPA,58.42 %RH
2018/12/05 10:58:06,22.94 C,1014.80 hPA,58.37 %RH
2018/12/05 10:58:07,22.95 C,1014.79 hPA,58.29 %RH
2018/12/05 10:58:08,22.96 C,1014.80 hPA,58.25 %RH
2018/12/05 10:58:09,22.97 C,1014.79 hPA,58.18 %RH
2018/12/05 10:58:10,22.98 C,1014.80 hPA,58.16 %RH
2018/12/05 10:58:11,22.98 C,1014.80 hPA,58.12 %RH
2018/12/05 10:58:12,22.99 C,1014.79 hPA,58.06 %RH
2018/12/05 10:58:13,22.99 C,1014.78 hPA,58.02 %RH
2018/12/05 10:58:14,23.00 C,1014.79 hPA,58.00 %RH
2018/12/05 10:58:15,23.00 C,1014.78 hPA,57.97 %RH
2018/12/05 10:58:16,23.01 C,1014.77 hPA,57.94 %RH
2018/12/05 10:58:17,23.02 C,1014.79 hPA,57.94 %RH
2018/12/05 10:58:18,23.02 C,1014.77 hPA,57.92 %RH
2018/12/05 10:58:19,23.02 C,1014.77 hPA,57.90 %RH
2018/12/05 10:58:20,23.03 C,1014.76 hPA,57.85 %RH
2018/12/05 10:58:21,23.02 C,1014.77 hPA,57.81 %RH
2018/12/05 10:58:22,23.02 C,1014.78 hPA,57.79 %RH
2018/12/05 10:58:23,23.02 C,1014.79 hPA,57.80 %RH
2018/12/05 10:58:25,23.01 C,1014.79 hPA,57.78 %RH
2018/12/05 10:58:26,23.02 C,1014.79 hPA,57.80 %RH
2018/12/05 10:58:27,23.02 C,1014.79 hPA,57.80 %RH
2018/12/05 10:58:28,23.02 C,1014.78 hPA,57.81 %RH
2018/12/05 10:58:29,23.03 C,1014.79 hPA,57.83 %RH
2018/12/05 10:58:30,23.03 C,1014.77 hPA,57.84 %RH
2018/12/05 10:58:31,23.04 C,1014.77 hPA,57.82 %RH
2018/12/05 10:58:32,23.04 C,1014.75 hPA,57.80 %RH
2018/12/05 10:58:33,23.05 C,1014.74 hPA,57.77 %RH
2018/12/05 10:58:34,23.05 C,1014.79 hPA,57.76 %RH
2018/12/05 10:58:35,23.06 C,1014.79 hPA,57.73 %RH
2018/12/05 10:58:36,23.06 C,1014.77 hPA,57.71 %RH
2018/12/05 10:58:37,23.07 C,1014.80 hPA,57.68 %RH
2018/12/05 10:58:38,23.08 C,1014.79 hPA,57.65 %RH
2018/12/05 10:58:39,23.08 C,1014.79 hPA,57.65 %RH
2018/12/05 10:58:40,23.09 C,1014.80 hPA,57.61 %RH
2018/12/05 10:58:41,23.09 C,1014.80 hPA,57.57 %RH
2018/12/05 10:58:42,23.09 C,1014.79 hPA,57.54 %RH
2018/12/05 10:58:43,23.08 C,1014.78 hPA,57.50 %RH
2018/12/05 10:58:44,23.07 C,1014.80 hPA,57.51 %RH
2018/12/05 10:58:45,23.06 C,1014.79 hPA,57.54 %RH
2018/12/05 10:58:46,23.05 C,1014.81 hPA,57.59 %RH
2018/12/05 10:58:47,23.04 C,1014.78 hPA,57.60 %RH
2018/12/05 10:58:48,23.03 C,1014.77 hPA,57.65 %RH
2018/12/05 10:58:50,23.01 C,1014.78 hPA,57.71 %RH
2018/12/05 10:58:51,22.99 C,1014.78 hPA,57.77 %RH
2018/12/05 10:58:52,22.98 C,1014.79 hPA,57.83 %RH
2018/12/05 10:58:53,22.97 C,1014.78 hPA,57.87 %RH
2018/12/05 10:58:54,22.97 C,1014.78 hPA,57.93 %RH
2018/12/05 10:58:55,22.97 C,1014.81 hPA,57.95 %RH
2018/12/05 10:58:56,22.97 C,1014.82 hPA,57.97 %RH
2018/12/05 10:58:57,22.97 C,1014.82 hPA,57.99 %RH
2018/12/05 10:58:58,22.97 C,1014.79 hPA,57.99 %RH
2018/12/05 10:58:59,22.97 C,1014.82 hPA,57.97 %RH
2018/12/05 10:59:00,22.98 C,1014.81 hPA,57.95 %RH
2018/12/05 10:59:01,22.97 C,1014.82 hPA,57.93 %RH
2018/12/05 10:59:02,22.97 C,1014.79 hPA,57.93 %RH
2018/12/05 10:59:03,22.97 C,1014.80 hPA,57.93 %RH
2018/12/05 10:59:04,22.97 C,1014.82 hPA,57.92 %RH
2018/12/05 10:59:05,22.98 C,1014.81 hPA,57.92 %RH
2018/12/05 10:59:06,22.98 C,1014.80 hPA,57.89 %RH
2018/12/05 10:59:07,22.98 C,1014.79 hPA,57.88 %RH
2018/12/05 10:59:08,22.98 C,1014.79 hPA,57.87 %RH
2018/12/05 10:59:09,22.98 C,1014.79 hPA,57.86 %RH
2018/12/05 10:59:10,22.97 C,1014.79 hPA,57.84 %RH
2018/12/05 10:59:11,22.97 C,1014.79 hPA,57.85 %RH
2018/12/05 10:59:12,22.98 C,1014.79 hPA,57.87 %RH
2018/12/05 10:59:13,22.98 C,1014.77 hPA,57.87 %RH
2018/12/05 10:59:14,22.98 C,1014.77 hPA,57.85 %RH
2018/12/05 10:59:16,22.98 C,1014.77 hPA,57.86 %RH
2018/12/05 10:59:17,22.99 C,1014.77 hPA,57.86 %RH
2018/12/05 10:59:18,22.99 C,1014.79 hPA,57.87 %RH
2018/12/05 10:59:19,22.99 C,1014.79 hPA,57.90 %RH
2018/12/05 10:59:20,23.00 C,1014.79 hPA,57.91 %RH
2018/12/05 10:59:21,23.00 C,1014.79 hPA,57.92 %RH
2018/12/05 10:59:22,23.00 C,1014.79 hPA,57.91 %RH
2018/12/05 10:59:23,23.00 C,1014.80 hPA,57.92 %RH
2018/12/05 10:59:24,23.00 C,1014.79 hPA,57.96 %RH
2018/12/05 10:59:25,23.00 C,1014.79 hPA,58.00 %RH
2018/12/05 10:59:26,23.00 C,1014.80 hPA,58.04 %RH
2018/12/05 10:59:27,23.00 C,1014.79 hPA,58.03 %RH
2018/12/05 10:59:28,23.00 C,1014.79 hPA,58.03 %RH
2018/12/05 10:59:29,22.99 C,1014.78 hPA,57.97 %RH
2018/12/05 10:59:30,22.99 C,1014.79 hPA,57.94 %RH
2018/12/05 10:59:31,22.99 C,1014.76 hPA,57.90 %RH
2018/12/05 10:59:32,22.99 C,1014.77 hPA,57.86 %RH
2018/12/05 10:59:33,22.98 C,1014.77 hPA,57.80 %RH
2018/12/05 10:59:34,22.97 C,1014.79 hPA,57.81 %RH
2018/12/05 10:59:35,22.96 C,1014.79 hPA,57.83 %RH
2018/12/05 10:59:36,22.96 C,1014.80 hPA,57.89 %RH
2018/12/05 10:59:37,22.94 C,1014.79 hPA,57.95 %RH
2018/12/05 10:59:38,22.93 C,1014.78 hPA,58.03 %RH
2018/12/05 10:59:39,22.93 C,1014.79 hPA,58.10 %RH
2018/12/05 10:59:40,22.93 C,1014.79 hPA,58.17 %RH
2018/12/05 10:59:42,22.93 C,1014.79 hPA,58.22 %RH
2018/12/05 10:59:43,22.92 C,1014.80 hPA,58.24 %RH
2018/12/05 10:59:44,22.91 C,1014.76 hPA,58.28 %RH
2018/12/05 10:59:45,22.89 C,1014.76 hPA,58.33 %RH
2018/12/05 10:59:46,22.88 C,1014.78 hPA,58.43 %RH
