datetime,temperature,pressure,humidity
2018/12/05 02:00:49,22.41 C,1021.28 hPA,52.61 %RH
2018/12/05 02:00:50,22.41 C,1021.31 hPA,52.61 %RH
2018/12/05 02:00:51,22.42 C,1021.30 hPA,52.58 %RH
2018/12/05 02:00:53,22.43 C,1021.29 hPA,52.58 %RH
2018/12/05 02:00:54,22.43 C,1021.30 hPA,52.57 %RH
2018/12/05 02:00:55,22.44 C,1021.28 hPA,52.54 %RH
2018/12/05 02:00:56,22.44 C,1021.27 hPA,52.51 %RH
2018/12/05 02:00:57,22.45 C,1021.26 hPA,52.48 %RH
2018/12/05 02:00:58,22.45 C,1021.27 hPA,52.45 %RH
2018/12/05 02:00:59,22.46 C,1021.26 hPA,52.39 %RH
2018/12/05 02:01:00,22.46 C,1021.26 hPA,52.35 %RH
2018/12/05 02:01:01,22.47 C,1021.25 hPA,52.30 %RH
2018/12/05 02:01:02,22.47 C,1021.28 hPA,52.26 %RH
2018/12/05 02:01:03,22.48 C,1021.27 hPA,52.22 %RH
2018/12/05 02:01:04,22.48 C,1021.26 hPA,52.18 %RH
2018/12/05 02:01:05,22.48 C,1021.26 hPA,52.15 %RH
2018/12/05 02:01:06,22.48 C,1021.25 hPA,52.13 %RH
2018/12/05 02:01:07,22.48 C,1021.26 hPA,52.09 %RH
2018/12/05 02:01:08,22.49 C,1021.24 hPA,52.07 %RH
2018/12/05 02:01:09,22.49 C,1021.30 hPA,52.06 %RH
2018/12/05 02:01:10,22.50 C,1021.28 hPA,52.05 %RH
2018/12/05 02:01:11,22.50 C,1021.27 hPA,52.04 %RH
2018/12/05 02:01:12,22.50 C,1021.27 hPA,52.06 %RH
2018/12/05 02:01:13,22.49 C,1021.28 hPA,52.03 %RH
2018/12/05 02:01:14,22.49 C,1021.28 hPA,52.05 %RH
2018/12/05 02:01:15,22.49 C,1021.24 hPA,52.07 %RH
2018/12/05 02:01:16,22.49 C,1021.25 hPA,52.10 %RH
2018/12/05 02:01:18,22.48 C,1021.25 hPA,52.10 %RH
2018/12/05 02:01:19,22.48 C,1021.26 hPA,52.13 %RH
2018/12/05 02:01:20,22.48 C,1021.27 hPA,52.17 %RH
2018/12/05 02:01:21,22.48 C,1021.27 hPA,52.19 %RH
2018/12/05 02:01:22,22.48 C,1021.27 hPA,52.20 %RH
2018/12/05 02:01:23,22.48 C,1021.27 hPA,52.22 %RH
2018/12/05 02:01:24,22.48 C,1021.27 hPA,52.24 %RH
2018/12/05 02:01:25,22.48 C,1021.26 hPA,52.25 %RH
2018/12/05 02:01:26,22.48 C,1021.26 hPA,52.26 %RH
2018/12/05 02:01:27,22.48 C,1021.25 hPA,52.27 %RH
2018/12/05 02:01:28,22.48 C,1021.25 hPA,52.28 %RH
2018/12/05 02:01:29,22.48 C,1021.23 hPA,52.29 %RH
2018/12/05 02:01:30,22.48 C,1021.24 hPA,52.29 %RH
2018/12/05 02:01:31,22.48 C,1021.23 hPA,52.30 %RH
2018/12/05 02:01:32,22.49 C,1021.24 hPA,52.30 %RH
2018/12/05 02:01:33,22.49 C,1021.28 hPA,52.32 %RH
2018/12/05 02:01:34,22.49 C,1021.28 hPA,52.30 %RH
2018/12/05 02:01:35,22.50 C,1021.27 hPA,52.31 %RH
2018/12/05 02:01:36,22.51 C,1021.26 hPA,52.31 %RH
2018/12/05 02:01:37,22.52 C,1021.27 hPA,52.30 %RH
2018/12/05 02:01:38,22.53 C,1021.25 hPA,52.29 %RH
2018/12/05 02:01:39,22.54 C,1021.25 hPA,52.27 %RH
2018/12/05 02:01:40,22.55 C,1021.24 hPA,52.23 %RH
2018/12/05 02:01:41,22.55 C,1021.25 hPA,52.17 %RH
2018/12/05 02:01:43,22.55 C,1021.24 hPA,52.13 %RH
2018/12/05 02:01:44,22.56 C,1021.24 hPA,52.11 %RH
2018/12/05 02:01:45,22.56 C,1021.24 hPA,52.07 %RH
2018/12/05 02:01:46,22.56 C,1021.23 hPA,52.04 %RH
2018/12/05 02:01:47,22.56 C,1021.22 hPA,52.04 %RH
2018/12/05 02:01:48,22.57 C,1021.21 hPA,52.00 %RH
2018/12/05 02:01:49,22.57 C,1021.22 hPA,51.99 %RH
2018/12/05 02:01:50,22.57 C,1021.22 hPA,51.99 %RH
2018/12/05 02:01:51,22.57 C,1021.20 hPA,51.99 %RH
2018/12/05 02:01:52,22.57 C,1021.20 hPA,52.01 %RH
2018/12/05 02:01:53,22.57 C,1021.22 hPA,52.05 %RH
2018/12/05 02:01:54,22.57 C,1021.20 hPA,52.06 %RH
2018/12/05 02:01:55,22.57 C,1021.20 hPA,52.08 %RH
2018/12/05 02:01:56,22.56 C,1021.20 hPA,52.11 %RH
2018/12/05 02:01:57,22.57 C,1021.19 hPA,52.13 %RH
2018/12/05 02:01:58,22.57 C,1021.19 hPA,52.13 %RH
2018/12/05 02:01:59,22.57 C,1021.20 hPA,52.14 %RH
2018/12/05 02:02:00,22.57 C,1021.20 hPA,52.15 %RH
2018/12/05 02:02:01,22.57 C,1021.19 hPA,52.17 %RH
2018/12/05 02:02:02,22.57 C,1021.19 hPA,52.18 %RH
2018/12/05 02:02:03,22.57 C,1021.20 hPA,52.19 %RH
2018/12/05 02:02:04,22.57 C,1021.20 hPA,52.19 %RH
2018/12/05 02:02:05,22.57 C,1021.20 hPA,52.22 %RH
2018/12/05 02:02:06,22.57 C,1021.23 hPA,52.22 %RH
2018/12/05 02:02:08,22.57 C,1021.22 hPA,52.21 %RH
2018/12/05 02:02:09,22.58 C,1021.21 hPA,52.22 %RH
2018/12/05 02:02:10,22.58 C,1021.21 hPA,52.22 %RH
2018/12/05 02:02:11,22.57 C,1021.22 hPA,52.22 %RH
2018/12/05 02:02:12,22.57 C,1021.22 hPA,52.23 %RH
2018/12/05 02:02:13,22.57 C,1021.19 hPA,52.21 %RH
2018/12/05 02:02:14,22.57 C,1021.20 hPA,52.23 %RH
2018/12/05 02:02:15,22.57 C,1021.21 hPA,52.21 %RH
2018/12/05 02:02:16,22.56 C,1021.21 hPA,52.23 %RH
2018/12/05 02:02:17,22.56 C,1021.22 hPA,52.25 %RH
2018/12/05 02:02:18,22.56 C,1021.21 hPA,52.25 %RH
2018/12/05 02:02:19,22.56 C,1021.21 hPA,52.23 %RH
2018/12/05 02:02:20,22.57 C,1021.20 hPA,52.24 %RH
2018/12/05 02:02:21,22.57 C,1021.20 hPA,52.24 %RH
2018/12/05 02:02:22,22.57 C,1021.21 hPA,52.24 %RH
2018/12/05 02:02:23,22.57 C,1021.21 hPA,52.24 %RH
2018/12/05 02:02:24,22.57 C,1021.24 hPA,52.24 %RH
2018/12/05 02:02:25,22.57 C,1021.23 hPA,52.25 %RH
2018/12/05 02:02:26,22.58 C,1021.23 hPA,52.25 %RH
2018/12/05 02:02:27,22.58 C,1021.23 hPA,52.24 %RH
2018/12/05 02:02:28,22.58 C,1021.23 hPA,52.24 %RH
2018/12/05 02:02:29,22.58 C,1021.23 hPA,52.24 %RH
2018/12/05 02:02:30,22.58 C,1021.23 hPA,52.23 %RH
2018/12/05 02:02:31,22.58 C,1021.22 hPA,52.25 %RH
2018/12/05 02:02:33,22.59 C,1021.20 hPA,52.23 %RH
2018/12/05 02:02:34,22.59 C,1021.20 hPA,52.22 %RH
2018/12/05 02:02:35,22.59 C,1021.21 hPA,52.22 %RH
2018/12/05 02:02:36,22.59 C,1021.20 hPA,52.20 %RH
2018/12/05 02:02:37,22.60 C,1021.20 hPA,52.20 %RH
2018/12/05 02:02:38,22.60 C,1021.19 hPA,52.19 %RH
2018/12/05 02:02:39,22.60 C,1021.19 hPA,52.19 %RH
2018/12/05 02:02:40,22.61 C,1021.21 hPA,52.18 %RH
2018/12/05 02:02:41,22.62 C,1021.19 hPA,52.17 %RH
2018/12/05 02:02:42,22.62 C,1021.18 hPA,52.16 %RH
2018/12/05 02:02:43,22.63 C,1021.24 hPA,52.15 %RH
2018/12/05 02:02:44,22.63 C,1021.22 hPA,52.15 %RH
2018/12/05 02:02:45,22.64 C,1021.22 hPA,52.13 %RH
2018/12/05 02:02:46,22.64 C,1021.21 hPA,52.12 %RH
2018/12/05 02:02:47,22.64 C,1021.21 hPA,52.11 %RH
2018/12/05 02:02:48,22.64 C,1021.21 hPA,52.09 %RH
2018/12/05 02:02:49,22.65 C,1021.23 hPA,52.09 %RH
2018/12/05 02:02:50,22.65 C,1021.22 hPA,52.09 %RH
2018/12/05 02:02:51,22.66 C,1021.21 hPA,52.08 %RH
2018/12/05 02:02:52,22.66 C,1021.20 hPA,52.07 %RH
2018/12/05 02:02:53,22.67 C,1021.22 hPA,52.08 %RH
2018/12/05 02:02:54,22.67 C,1021.20 hPA,52.07 %RH
2018/12/05 02:02:55,22.67 C,1021.20 hPA,52.05 %RH
2018/12/05 02:02:56,22.68 C,1021.19 hPA,52.04 %RH
2018/12/05 02:02:57,22.68 C,1021.19 hPA,52.03 %RH
2018/12/05 02:02:59,22.68 C,1021.19 hPA,52.03 %RH
2018/12/05 02:03:00,22.68 C,1021.18 hPA,52.01 %RH
2018/12/05 02:03:01,22.69 C,1021.21 hPA,52.02 %RH
2018/12/05 02:03:02,22.69 C,1021.20 hPA,52.02 %RH
2018/12/05 02:03:03,22.70 C,1021.20 hPA,52.02 %RH
2018/12/05 02:03:04,22.70 C,1021.19 hPA,52.00 %RH
2018/12/05 02:03:05,22.70 C,1021.22 hPA,52.00 %RH
2018/12/05 02:03:06,22.71 C,1021.20 hPA,51.99 %RH
2018/12/05 02:03:07,22.71 C,1021.19 hPA,51.98 %RH
2018/12/05 02:03:08,22.72 C,1021.17 hPA,51.99 %RH
2018/12/05 02:03:09,22.72 C,1021.16 hPA,51.97 %RH
2018/12/05 02:03:10,22.72 C,1021.16 hPA,51.96 %RH
2018/12/05 02:03:11,22.72 C,1021.19 hPA,51.96 %RH
2018/12/05 02:03:12,22.73 C,1021.17 hPA,51.93 %RH
2018/12/05 02:03:13,22.74 C,1021.16 hPA,51.92 %RH
2018/12/05 02:03:14,22.74 C,1021.17 hPA,51.90 %RH
2018/12/05 02:03:15,22.74 C,1021.17 hPA,51.90 %RH
2018/12/05 02:03:16,22.75 C,1021.17 hPA,51.88 %RH
2018/12/05 02:03:17,22.75 C,1021.17 hPA,51.86 %RH
2018/12/05 02:03:18,22.75 C,1021.17 hPA,51.86 %RH
2018/12/05 02:03:19,22.75 C,1021.17 hPA,51.87 %RH
2018/12/05 02:03:20,22.75 C,1021.17 hPA,51.85 %RH
2018/12/05 02:03:21,22.75 C,1021.17 hPA,51.87 %RH
2018/12/05 02:03:22,22.75 C,1021.17 hPA,51.85 %RH
2018/12/05 02:03:24,22.75 C,1021.18 hPA,51.84 %RH
2018/12/05 02:03:25,22.75 C,1021.18 hPA,51.86 %RH
2018/12/05 02:03:26,22.75 C,1021.19 hPA,51.88 %RH
2018/12/05 02:03:27,22.74 C,1021.20 hPA,51.86 %RH
2018/12/05 02:03:28,22.75 C,1021.19 hPA,51.87 %RH
2018/12/05 02:03:29,22.75 C,1021.18 hPA,51.89 %RH
2018/12/05 02:03:30,22.75 C,1021.17 hPA,51.87 %RH
2018/12/05 02:03:31,22.75 C,1021.17 hPA,51.86 %RH
2018/12/05 02:03:32,22.75 C,1021.17 hPA,51.82 %RH
2018/12/05 02:03:33,22.75 C,1021.18 hPA,51.79 %RH
2018/12/05 02:03:34,22.75 C,1021.18 hPA,51.79 %RH
2018/12/05 02:03:35,22.74 C,1021.17 hPA,51.76 %RH
2018/12/05 02:03:36,22.73 C,1021.18 hPA,51.76 %RH
2018/12/05 02:03:37,22.71 C,1021.17 hPA,51.80 %RH
2018/12/05 02:03:38,22.71 C,1021.18 hPA,51.80 %RH
2018/12/05 02:03:39,22.71 C,1021.18 hPA,51.82 %RH
2018/12/05 02:03:40,22.71 C,1021.17 hPA,51.85 %RH
2018/12/05 02:03:41,22.72 C,1021.15 hPA,51.87 %RH
2018/12/05 02:03:42,22.73 C,1021.17 hPA,51.85 %RH
2018/12/05 02:03:43,22.73 C,1021.16 hPA,51.85 %RH
2018/12/05 02:03:44,22.72 C,1021.18 hPA,51.85 %RH
2018/12/05 02:03:45,22.71 C,1021.17 hPA,51.85 %RH
2018/12/05 02:03:46,22.70 C,1021.15 hPA,51.87 %RH
2018/12/05 02:03:47,22.70 C,1021.15 hPA,51.89 %RH
2018/12/05 02:03:49,22.70 C,1021.16 hPA,51.90 %RH
2018/12/05 02:03:50,22.70 C,1021.16 hPA,51.88 %RH
2018/12/05 02:03:51,22.69 C,1021.17 hPA,51.89 %RH
2018/12/05 02:03:52,22.69 C,1021.17 hPA,51.88 %RH
2018/12/05 02:03:53,22.69 C,1021.18 hPA,51.91 %RH
2018/12/05 02:03:54,22.69 C,1021.17 hPA,51.91 %RH
2018/12/05 02:03:55,22.69 C,1021.17 hPA,51.89 %RH
2018/12/05 02:03:56,22.69 C,1021.17 hPA,51.87 %RH
2018/12/05 02:03:57,22.69 C,1021.17 hPA,51.87 %RH
2018/12/05 02:03:58,22.70 C,1021.17 hPA,51.84 %RH
2018/12/05 02:03:59,22.69 C,1021.17 hPA,51.83 %RH
2018/12/05 02:04:00,22.69 C,1021.17 hPA,51.82 %RH
2018/12/05 02:04:01,22.69 C,1021.17 hPA,51.80 %RH
2018/12/05 02:04:02,22.69 C,1021.18 hPA,51.81 %RH
2018/12/05 02:04:03,22.69 C,1021.18 hPA,51.80 %RH
2018/12/05 02:04:04,22.68 C,1021.16 hPA,51.80 %RH
2018/12/05 02:04:05,22.67 C,1021.17 hPA,51.82 %RH
2018/12/05 02:04:06,22.67 C,1021.18 hPA,51.83 %RH
2018/12/05 02:04:07,22.67 C,1021.18 hPA,51.84 %RH
2018/12/05 02:04:08,22.67 C,1021.18 hPA,51.86 %RH
2018/12/05 02:04:09,22.67 C,1021.17 hPA,51.87 %RH
2018/12/05 02:04:10,22.67 C,1021.17 hPA,51.87 %RH
2018/12/05 02:04:11,22.67 C,1021.18 hPA,51.86 %RH
2018/12/05 02:04:12,22.67 C,1021.18 hPA,51.86 %RH
2018/12/05 02:04:14,22.66 C,1021.16 hPA,51.85 %RH
2018/12/05 02:04:15,22.66 C,1021.17 hPA,51.83 %RH
2018/12/05 02:04:16,22.66 C,1021.17 hPA,51.80 %RH
2018/12/05 02:04:17,22.65 C,1021.17 hPA,51.79 %RH
2018/12/05 02:04:18,22.65 C,1021.18 hPA,51.77 %RH
2018/12/05 02:04:19,22.65 C,1021.18 hPA,51.74 %RH
2018/12/05 02:04:20,22.64 C,1021.16 hPA,51.71 %RH
2018/12/05 02:04:21,22.64 C,1021.16 hPA,51.69 %RH
2018/12/05 02:04:22,22.64 C,1021.17 hPA,51.67 %RH
2018/12/05 02:04:23,22.63 C,1021.18 hPA,51.63 %RH
2018/12/05 02:04:24,22.63 C,1021.18 hPA,51.63 %RH
2018/12/05 02:04:25,22.62 C,1021.14 hPA,51.60 %RH
2018/12/05 02:04:26,22.62 C,1021.15 hPA,51.59 %RH
2018/12/05 02:04:27,22.62 C,1021.17 hPA,51.59 %RH
2018/12/05 02:04:28,22.61 C,1021.17 hPA,51.59 %RH
2018/12/05 02:04:29,22.60 C,1021.14 hPA,51.62 %RH
2018/12/05 02:04:30,22.60 C,1021.15 hPA,51.63 %RH
2018/12/05 02:04:31,22.59 C,1021.16 hPA,51.68 %RH
2018/12/05 02:04:32,22.59 C,1021.17 hPA,51.72 %RH
2018/12/05 02:04:33,22.59 C,1021.18 hPA,51.74 %RH
2018/12/05 02:04:34,22.59 C,1021.16 hPA,51.77 %RH
2018/12/05 02:04:35,22.58 C,1021.16 hPA,51.78 %RH
2018/12/05 02:04:36,22.58 C,1021.17 hPA,51.84 %RH
2018/12/05 02:04:37,22.57 C,1021.18 hPA,51.88 %RH
2018/12/05 02:04:39,22.57 C,1021.16 hPA,51.91 %RH
2018/12/05 02:04:40,22.56 C,1021.16 hPA,51.95 %RH
