time,temp_in,press_in,hum_in,time_measured,temp_out,press_out,hum_out,time_diff,temp_diff,press_diff,hum_diff,power,cost_window,cost_predict
2019/01/03 10:23:48,18.72,1043.99,57.409,2019/01/03 09:50:00,3.79,1043,64,0:33:48,14.93,0.99,-6.591,1896.11,0.022,5.27
2019/01/03 10:24:04,18.72,1043.97,57.396,2019/01/03 09:50:00,3.79,1043,64,0:34:04,14.93,0.97,-6.604,1896.11,0.022,5.27
2019/01/03 10:24:19,18.71,1043.97,57.509,2019/01/03 09:50:00,3.79,1043,64,0:34:19,14.92,0.97,-6.491,1894.84,0.022,5.27
2019/01/03 10:24:35,18.71,1043.98,57.569,2019/01/03 09:50:00,3.79,1043,64,0:34:35,14.92,0.98,-6.431,1894.84,0.024,5.27
2019/01/03 10:24:51,18.71,1043.99,57.543,2019/01/03 09:50:00,3.79,1043,64,0:34:51,14.92,0.99,-6.457,1894.84,0.025,5.27
2019/01/03 10:25:09,18.7,1043.99,57.496,2019/01/03 09:50:00,3.79,1043,64,0:35:09,14.91,0.99,-6.504,1893.57,0.022,5.27
2019/01/03 10:25:25,18.7,1044.0,57.445,2019/01/03 09:50:00,3.79,1043,64,0:35:25,14.91,1.0,-6.555,1893.57,0.022,5.26
2019/01/03 10:25:40,18.7,1043.97,57.445,2019/01/03 09:50:00,3.79,1043,64,0:35:40,14.91,0.97,-6.555,1893.57,0.022,5.26
2019/01/03 10:25:56,18.7,1043.98,57.404,2019/01/03 09:50:00,3.79,1043,64,0:35:56,14.91,0.98,-6.596,1893.57,0.022,5.26
2019/01/03 10:26:11,18.7,1043.98,57.404,2019/01/03 09:50:00,3.79,1043,64,0:36:11,14.91,0.98,-6.596,1893.57,0.022,5.26
2019/01/03 10:26:27,18.69,1043.98,57.402,2019/01/03 09:50:00,3.79,1043,64,0:36:27,14.9,0.98,-6.598,1892.3,0.029,5.26
2019/01/03 10:26:47,18.69,1043.99,57.374,2019/01/03 09:50:00,3.79,1043,64,0:36:47,14.9,0.99,-6.626,1892.3,0.024,5.26
2019/01/03 10:27:03,18.68,1043.98,57.495,2019/01/03 09:50:00,3.79,1043,64,0:37:03,14.89,0.98,-6.505,1891.03,0.022,5.26
2019/01/03 10:27:19,18.67,1043.99,57.553,2019/01/03 09:50:00,3.79,1043,64,0:37:19,14.88,0.99,-6.447,1889.76,0.022,5.26
2019/01/03 10:27:35,18.67,1043.99,57.534,2019/01/03 09:50:00,3.79,1043,64,0:37:35,14.88,0.99,-6.466,1889.76,0.022,5.25
2019/01/03 10:27:50,18.67,1043.99,57.489,2019/01/03 09:50:00,3.79,1043,64,0:37:50,14.88,0.99,-6.511,1889.76,0.022,5.25
2019/01/03 10:28:06,18.68,1043.99,57.495,2019/01/03 09:50:00,3.79,1043,64,0:38:06,14.89,0.99,-6.505,1891.03,0.022,5.26
2019/01/03 10:28:21,18.67,1043.99,57.501,2019/01/03 09:50:00,3.79,1043,64,0:38:21,14.88,0.99,-6.499,1889.76,0.022,5.26
2019/01/03 10:28:37,18.67,1043.98,57.514,2019/01/03 09:50:00,3.79,1043,64,0:38:37,14.88,0.98,-6.486,1889.76,0.024,5.25
2019/01/03 10:28:54,18.67,1044.0,57.501,2019/01/03 09:50:00,3.79,1043,64,0:38:54,14.88,1.0,-6.499,1889.76,0.022,5.25
2019/01/03 10:29:09,18.66,1043.99,57.497,2019/01/03 09:50:00,3.79,1043,64,0:39:09,14.87,0.99,-6.503,1888.49,0.024,5.25
2019/01/03 10:29:26,18.66,1043.96,57.531,2019/01/03 09:50:00,3.79,1043,64,0:39:26,14.87,0.96,-6.469,1888.49,0.022,5.25
2019/01/03 10:29:42,18.66,1043.96,57.557,2019/01/03 09:50:00,3.79,1043,64,0:39:42,14.87,0.96,-6.443,1888.49,0.024,5.25
2019/01/03 10:29:58,18.66,1043.96,57.55,2019/01/03 09:50:00,3.79,1043,64,0:39:58,14.87,0.96,-6.45,1888.49,0.024,5.25
2019/01/03 10:30:15,18.65,1043.97,57.563,2019/01/03 09:50:00,3.79,1043,64,0:40:15,14.86,0.97,-6.437,1887.22,0.022,5.25
2019/01/03 10:30:31,18.65,1043.98,57.51,2019/01/03 10:20:00,4.12,1043,64,0:10:31,14.53,0.98,-6.49,1845.31,0.023,5.19
2019/01/03 10:30:47,18.65,1043.98,57.544,2019/01/03 09:50:00,3.79,1043,64,0:40:47,14.86,0.98,-6.456,1887.22,0.022,5.19
2019/01/03 10:31:02,18.65,1043.98,57.602,2019/01/03 10:20:00,4.12,1043,64,0:11:02,14.53,0.98,-6.398,1845.31,0.022,5.19
2019/01/03 10:31:18,18.64,1043.85,57.526,2019/01/03 10:20:00,4.12,1043,64,0:11:18,14.52,0.85,-6.474,1844.04,0.022,5.13
2019/01/03 10:31:34,18.64,1043.85,57.539,2019/01/03 09:50:00,3.79,1043,64,0:41:34,14.85,0.85,-6.461,1885.95,0.022,5.18
2019/01/03 10:31:49,18.64,1043.85,57.533,2019/01/03 09:50:00,3.79,1043,64,0:41:49,14.85,0.85,-6.467,1885.95,0.024,5.24
2019/01/03 10:32:06,18.64,1043.85,57.52,2019/01/03 09:50:00,3.79,1043,64,0:42:06,14.85,0.85,-6.48,1885.95,0.024,5.24
2019/01/03 10:32:23,18.63,1043.85,57.545,2019/01/03 09:50:00,3.79,1043,64,0:42:23,14.84,0.85,-6.455,1884.68,0.022,5.24
2019/01/03 10:32:38,18.63,1043.86,57.545,2019/01/03 09:50:00,3.79,1043,64,0:42:38,14.84,0.86,-6.455,1884.68,0.023,5.24
2019/01/03 10:32:54,18.63,1043.86,57.545,2019/01/03 10:20:00,4.12,1043,64,0:12:54,14.51,0.86,-6.455,1842.77,0.022,5.18
2019/01/03 10:33:10,18.62,1043.84,57.607,2019/01/03 09:50:00,3.79,1043,64,0:43:10,14.83,0.84,-6.393,1883.41,0.022,5.18
2019/01/03 10:33:26,18.62,1043.84,57.556,2019/01/03 09:50:00,3.79,1043,64,0:43:26,14.83,0.84,-6.444,1883.41,0.022,5.24
2019/01/03 10:33:41,18.62,1043.84,57.515,2019/01/03 09:50:00,3.79,1043,64,0:43:41,14.83,0.84,-6.485,1883.41,0.022,5.24
2019/01/03 10:33:57,18.62,1043.85,57.528,2019/01/03 10:20:00,4.12,1043,64,0:13:57,14.5,0.85,-6.472,1841.5,0.023,5.18
2019/01/03 10:34:13,18.61,1043.85,57.534,2019/01/03 09:50:00,3.79,1043,64,0:44:13,14.82,0.85,-6.466,1882.14,0.022,5.18
2019/01/03 10:34:28,18.61,1043.94,57.509,2019/01/03 09:50:00,3.79,1043,64,0:44:28,14.82,0.94,-6.491,1882.14,0.022,5.23
2019/01/03 10:34:44,18.6,1043.85,57.509,2019/01/03 10:20:00,4.12,1043,64,0:14:44,14.48,0.85,-6.491,1838.96,0.022,5.17
2019/01/03 10:35:00,18.6,1043.85,57.464,2019/01/03 10:20:00,4.12,1043,64,0:15:00,14.48,0.85,-6.536,1838.96,0.022,5.11
2019/01/03 10:35:15,18.6,1043.86,57.521,2019/01/03 09:50:00,3.79,1043,64,0:45:15,14.81,0.86,-6.479,1880.87,0.022,5.17
2019/01/03 10:35:31,18.6,1043.94,57.534,2019/01/03 10:20:00,4.12,1043,64,0:15:31,14.48,0.94,-6.466,1838.96,0.023,5.17
2019/01/03 10:35:47,18.59,1043.95,57.527,2019/01/03 10:20:00,4.12,1043,64,0:15:47,14.47,0.95,-6.473,1837.69,0.022,5.11
2019/01/03 10:36:02,18.59,1043.96,57.501,2019/01/03 10:20:00,3.89,1044,56,0:16:02,14.7,-0.04,1.501,1866.9,0.023,5.15
2019/01/03 10:36:18,18.58,1043.94,57.469,2019/01/03 10:20:00,3.89,1044,56,0:16:18,14.69,-0.0599999999999,1.469,1865.63,0.022,5.19
2019/01/03 10:36:34,18.58,1043.95,57.52,2019/01/03 10:20:00,4.12,1043,64,0:16:34,14.46,0.95,-6.48,1836.42,0.022,5.15
2019/01/03 10:36:50,18.58,1043.96,57.482,2019/01/03 10:20:00,3.89,1044,56,0:16:50,14.69,-0.04,1.482,1865.63,0.024,5.15
2019/01/03 10:37:06,18.58,1043.96,57.489,2019/01/03 10:20:00,4.12,1043,64,0:17:06,14.46,0.96,-6.511,1836.42,0.022,5.15
2019/01/03 10:37:22,18.57,1043.97,57.458,2019/01/03 10:20:00,4.12,1043,64,0:17:22,14.45,0.97,-6.542,1835.15,0.022,5.1
2019/01/03 10:37:38,18.57,1043.97,57.503,2019/01/03 10:20:00,3.89,1044,56,0:17:38,14.68,-0.03,1.503,1864.36,0.022,5.14
2019/01/03 10:37:53,18.56,1043.95,57.546,2019/01/03 10:20:00,3.89,1044,56,0:17:53,14.67,-0.05,1.546,1863.09,0.022,5.18
2019/01/03 10:38:09,18.56,1043.96,57.505,2019/01/03 10:20:00,4.12,1043,64,0:18:09,14.44,0.96,-6.495,1833.88,0.022,5.14
2019/01/03 10:38:25,18.56,1043.97,57.505,2019/01/03 10:20:00,4.12,1043,64,0:18:25,14.44,0.97,-6.495,1833.88,0.029,5.1
2019/01/03 10:38:46,18.56,1043.96,57.499,2019/01/03 10:20:00,4.12,1043,64,0:18:46,14.44,0.96,-6.501,1833.88,0.022,5.1
2019/01/03 10:39:01,18.55,1043.97,57.436,2019/01/03 10:20:00,3.89,1044,56,0:19:01,14.66,-0.03,1.436,1861.82,0.022,5.14
2019/01/03 10:39:17,18.55,1043.97,57.389,2019/01/03 10:20:00,4.12,1043,64,0:19:17,14.43,0.97,-6.611,1832.61,0.022,5.14
2019/01/03 10:39:32,18.55,1043.98,57.443,2019/01/03 10:20:00,4.12,1043,64,0:19:32,14.43,0.98,-6.557,1832.61,0.022,5.09
2019/01/03 10:39:48,18.55,1043.95,57.456,2019/01/03 10:20:00,4.12,1043,64,0:19:48,14.43,0.95,-6.544,1832.61,0.022,5.09
2019/01/03 10:40:04,18.54,1043.95,57.443,2019/01/03 10:20:00,3.89,1044,56,0:20:04,14.65,-0.05,1.443,1860.55,0.022,5.13
2019/01/03 10:40:19,18.54,1043.95,57.494,2019/01/03 10:20:00,4.12,1043,64,0:20:19,14.42,0.95,-6.506,1831.34,0.022,5.13
2019/01/03 10:40:35,18.54,1043.95,57.509,2019/01/03 10:20:00,4.12,1043,64,0:20:35,14.42,0.95,-6.491,1831.34,0.022,5.09
2019/01/03 10:40:50,18.54,1043.95,57.509,2019/01/03 10:20:00,3.89,1044,56,0:20:50,14.65,-0.05,1.509,1860.55,0.022,5.13
2019/01/03 10:41:06,18.54,1043.95,57.528,2019/01/03 10:20:00,3.89,1044,56,0:21:06,14.65,-0.05,1.528,1860.55,0.022,5.17
2019/01/03 10:41:22,18.54,1043.95,57.528,2019/01/03 10:20:00,3.89,1044,56,0:21:22,14.65,-0.05,1.528,1860.55,0.022,5.17
2019/01/03 10:41:37,18.53,1043.95,57.536,2019/01/03 10:20:00,3.89,1044,56,0:21:37,14.64,-0.05,1.536,1859.28,0.022,5.17
2019/01/03 10:41:53,18.53,1043.94,57.53,2019/01/03 10:20:00,4.12,1043,64,0:21:53,14.41,0.94,-6.47,1830.07,0.022,5.13
2019/01/03 10:42:09,18.53,1043.84,57.571,2019/01/03 10:20:00,4.12,1043,64,0:22:09,14.41,0.84,-6.429,1830.07,0.022,5.09
2019/01/03 10:42:24,18.52,1043.84,57.564,2019/01/03 10:20:00,3.89,1044,56,0:22:24,14.63,-0.16,1.564,1858.01,0.022,5.13
2019/01/03 10:42:40,18.52,1043.83,57.556,2019/01/03 10:20:00,3.89,1044,56,0:22:40,14.63,-0.17,1.556,1858.01,0.022,5.17
2019/01/03 10:42:55,18.52,1043.84,57.517,2019/01/03 10:20:00,3.89,1044,56,0:22:55,14.63,-0.16,1.517,1858.01,0.023,5.17
2019/01/03 10:43:11,18.51,1043.85,57.547,2019/01/03 10:20:00,3.89,1044,56,0:23:11,14.62,-0.15,1.547,1856.74,0.022,5.16
2019/01/03 10:43:27,18.51,1043.82,57.658,2019/01/03 10:20:00,3.89,1044,56,0:23:27,14.62,-0.18,1.658,1856.74,0.028,5.16
2019/01/03 10:43:47,18.5,1043.82,57.627,2019/01/03 10:20:00,3.89,1044,56,0:23:47,14.61,-0.18,1.627,1855.47,0.022,5.16
2019/01/03 10:44:03,18.5,1043.82,57.568,2019/01/03 10:20:00,3.89,1044,56,0:24:03,14.61,-0.18,1.568,1855.47,0.022,5.16
2019/01/03 10:44:18,18.5,1043.81,57.516,2019/01/03 10:20:00,4.12,1043,64,0:24:18,14.38,0.81,-6.484,1826.26,0.022,5.12
2019/01/03 10:44:34,18.5,1043.79,57.51,2019/01/03 10:20:00,3.89,1044,56,0:24:34,14.61,-0.21,1.51,1855.47,0.022,5.12
2019/01/03 10:44:50,18.49,1043.79,57.482,2019/01/03 10:20:00,3.89,1044,56,0:24:50,14.6,-0.21,1.482,1854.2,0.022,5.16
2019/01/03 10:45:05,18.49,1043.79,57.424,2019/01/03 10:20:00,3.89,1044,56,0:25:05,14.6,-0.21,1.424,1854.2,0.023,5.15
2019/01/03 10:45:22,18.49,1043.73,57.377,2019/01/03 10:20:00,3.89,1044,56,0:25:22,14.6,-0.27,1.377,1854.2,0.022,5.15
2019/01/03 10:45:37,18.49,1043.72,57.371,2019/01/03 10:20:00,3.89,1044,56,0:25:37,14.6,-0.28,1.371,1854.2,0.022,5.15
2019/01/03 10:45:53,18.48,1043.72,57.413,2019/01/03 10:20:00,3.89,1044,56,0:25:53,14.59,-0.28,1.413,1852.93,0.022,5.15
2019/01/03 10:46:09,18.48,1043.72,57.467,2019/01/03 10:20:00,3.89,1044,56,0:26:09,14.59,-0.28,1.467,1852.93,0.022,5.15
2019/01/03 10:46:24,18.48,1043.72,57.46,2019/01/03 10:20:00,3.89,1044,56,0:26:24,14.59,-0.28,1.46,1852.93,0.022,5.15
2019/01/03 10:46:40,18.48,1043.73,57.473,2019/01/03 10:20:00,3.89,1044,56,0:26:40,14.59,-0.27,1.473,1852.93,0.022,5.15
2019/01/03 10:46:56,18.47,1043.73,57.479,2019/01/03 10:20:00,3.89,1044,56,0:26:56,14.58,-0.27,1.479,1851.66,0.025,5.15
2019/01/03 10:47:13,18.47,1043.73,57.454,2019/01/03 10:20:00,3.89,1044,56,0:27:13,14.58,-0.27,1.454,1851.66,0.022,5.15
2019/01/03 10:47:29,18.47,1043.7,57.46,2019/01/03 10:20:00,3.89,1044,56,0:27:29,14.58,-0.3,1.46,1851.66,0.022,5.15
2019/01/03 10:47:45,18.46,1043.7,57.455,2019/01/03 10:20:00,3.89,1044,56,0:27:45,14.57,-0.3,1.455,1850.39,0.022,5.15
2019/01/03 10:48:00,18.46,1043.71,57.417,2019/01/03 10:20:00,3.89,1044,56,0:28:00,14.57,-0.29,1.417,1850.39,0.022,5.14
2019/01/03 10:48:16,18.46,1043.71,57.462,2019/01/03 10:20:00,3.89,1044,56,0:28:16,14.57,-0.29,1.462,1850.39,0.022,5.14
2019/01/03 10:48:31,18.46,1043.71,57.455,2019/01/03 10:20:00,3.89,1044,56,0:28:31,14.57,-0.29,1.455,1850.39,0.022,5.14
2019/01/03 10:48:47,18.46,1043.71,57.494,2019/01/03 10:20:00,3.89,1044,56,0:28:47,14.57,-0.29,1.494,1850.39,0.022,5.14
2019/01/03 10:49:03,18.45,1043.72,57.468,2019/01/03 10:20:00,3.89,1044,56,0:29:03,14.56,-0.28,1.468,1849.12,0.022,5.14
2019/01/03 10:49:18,18.45,1043.7,57.494,2019/01/03 10:20:00,3.89,1044,56,0:29:18,14.56,-0.3,1.494,1849.12,0.022,5.14
2019/01/03 10:49:34,18.45,1043.7,57.442,2019/01/03 10:20:00,3.89,1044,56,0:29:34,14.56,-0.3,1.442,1849.12,0.029,5.14
2019/01/03 10:49:55,18.45,1043.71,57.436,2019/01/03 10:20:00,3.89,1044,56,0:29:55,14.56,-0.29,1.436,1849.12,0.023,5.14
2019/01/03 10:50:11,18.44,1043.7,57.444,2019/01/03 10:20:00,3.89,1044,56,0:30:11,14.55,-0.3,1.444,1847.85,0.022,5.14
2019/01/03 10:50:27,18.44,1043.72,57.451,2019/01/03 10:20:00,3.89,1044,56,0:30:27,14.55,-0.28,1.451,1847.85,0.022,5.14
2019/01/03 10:50:43,18.44,1043.72,57.472,2019/01/03 10:20:00,3.89,1044,56,0:30:43,14.55,-0.28,1.472,1847.85,0.022,5.14
2019/01/03 10:50:59,18.43,1043.7,57.467,2019/01/03 10:20:00,3.89,1044,56,0:30:59,14.54,-0.3,1.467,1846.58,0.022,5.14
2019/01/03 10:51:14,18.43,1043.71,57.519,2019/01/03 10:20:00,3.89,1044,56,0:31:14,14.54,-0.29,1.519,1846.58,0.022,5.13
2019/01/03 10:51:30,18.42,1043.72,57.516,2019/01/03 10:20:00,3.89,1044,56,0:31:30,14.53,-0.28,1.516,1845.31,0.024,5.13
2019/01/03 10:51:47,18.42,1043.73,57.529,2019/01/03 10:20:00,3.89,1044,56,0:31:47,14.53,-0.27,1.529,1845.31,0.022,5.13
2019/01/03 10:52:03,18.42,1043.72,57.541,2019/01/03 10:20:00,3.89,1044,56,0:32:03,14.53,-0.28,1.541,1845.31,0.029,5.13
2019/01/03 10:52:23,18.41,1043.73,57.516,2019/01/03 10:20:00,3.89,1044,56,0:32:23,14.52,-0.27,1.516,1844.04,0.022,5.13
2019/01/03 10:52:39,18.41,1043.7,57.516,2019/01/03 10:20:00,3.89,1044,56,0:32:39,14.52,-0.3,1.516,1844.04,0.023,5.13
2019/01/03 10:52:55,18.41,1043.71,57.482,2019/01/03 10:20:00,3.89,1044,56,0:32:55,14.52,-0.29,1.482,1844.04,0.023,5.13
2019/01/03 10:53:12,18.4,1043.72,57.503,2019/01/03 10:20:00,3.89,1044,56,0:33:12,14.51,-0.28,1.503,1842.77,0.022,5.12
2019/01/03 10:53:28,18.4,1043.72,57.544,2019/01/03 10:20:00,3.89,1044,56,0:33:28,14.51,-0.28,1.544,1842.77,0.022,5.12
2019/01/03 10:53:44,18.4,1043.72,57.518,2019/01/03 10:20:00,3.89,1044,56,0:33:44,14.51,-0.28,1.518,1842.77,0.022,5.12
2019/01/03 10:53:59,18.4,1043.73,57.538,2019/01/03 10:20:00,3.89,1044,56,0:33:59,14.51,-0.27,1.538,1842.77,0.022,5.12
2019/01/03 10:54:15,18.39,1043.71,57.507,2019/01/03 10:20:00,3.89,1044,56,0:34:15,14.5,-0.29,1.507,1841.5,0.022,5.12
2019/01/03 10:54:30,18.39,1043.72,57.513,2019/01/03 10:20:00,3.89,1044,56,0:34:30,14.5,-0.28,1.513,1841.5,0.023,5.12
2019/01/03 10:54:47,18.38,1043.73,57.533,2019/01/03 10:20:00,3.89,1044,56,0:34:47,14.49,-0.27,1.533,1840.23,0.022,5.12
2019/01/03 10:55:02,18.38,1043.74,57.552,2019/01/03 10:20:00,3.89,1044,56,0:35:02,14.49,-0.26,1.552,1840.23,0.022,5.12
2019/01/03 10:55:18,18.38,1043.73,57.513,2019/01/03 10:20:00,3.89,1044,56,0:35:18,14.49,-0.27,1.513,1840.23,0.022,5.12
2019/01/03 10:55:34,18.38,1043.74,57.402,2019/01/03 10:20:00,3.89,1044,56,0:35:34,14.49,-0.26,1.402,1840.23,0.022,5.12
2019/01/03 10:55:49,18.37,1043.71,57.417,2019/01/03 10:20:00,3.89,1044,56,0:35:49,14.48,-0.29,1.417,1838.96,0.022,5.11
2019/01/03 10:56:05,18.37,1043.7,57.451,2019/01/03 10:20:00,3.89,1044,56,0:36:05,14.48,-0.3,1.451,1838.96,0.022,5.11
2019/01/03 10:56:21,18.37,1043.69,57.502,2019/01/03 10:20:00,3.89,1044,56,0:36:21,14.48,-0.31,1.502,1838.96,0.022,5.11
2019/01/03 10:56:37,18.37,1043.7,57.521,2019/01/03 10:20:00,3.89,1044,56,0:36:37,14.48,-0.3,1.521,1838.96,0.022,5.11
2019/01/03 10:56:52,18.37,1043.69,57.496,2019/01/03 10:20:00,3.89,1044,56,0:36:52,14.48,-0.31,1.496,1838.96,0.022,5.11
2019/01/03 10:57:08,18.37,1043.68,57.489,2019/01/03 10:20:00,3.89,1044,56,0:37:08,14.48,-0.32,1.489,1838.96,0.022,5.11
2019/01/03 10:57:23,18.37,1043.68,57.404,2019/01/03 10:20:00,3.89,1044,56,0:37:23,14.48,-0.32,1.404,1838.96,0.022,5.11
2019/01/03 10:57:39,18.37,1043.67,57.391,2019/01/03 10:20:00,3.89,1044,56,0:37:39,14.48,-0.33,1.391,1838.96,0.022,5.11
2019/01/03 10:57:55,18.37,1043.67,57.404,2019/01/03 10:20:00,3.89,1044,56,0:37:55,14.48,-0.33,1.404,1838.96,0.022,5.11
2019/01/03 10:58:11,18.37,1043.67,57.451,2019/01/03 10:20:00,3.89,1044,56,0:38:11,14.48,-0.33,1.451,1838.96,0.022,5.11
2019/01/03 10:58:26,18.37,1043.67,57.451,2019/01/03 10:20:00,3.89,1044,56,0:38:26,14.48,-0.33,1.451,1838.96,0.03,5.11
2019/01/03 10:58:48,18.37,1043.66,57.483,2019/01/03 10:20:00,3.89,1044,56,0:38:48,14.48,-0.34,1.483,1838.96,0.022,5.11
2019/01/03 10:59:03,18.37,1043.65,57.47,2019/01/03 10:20:00,3.89,1044,56,0:39:03,14.48,-0.35,1.47,1838.96,0.022,5.11
2019/01/03 10:59:19,18.36,1043.65,57.438,2019/01/03 10:20:00,3.89,1044,56,0:39:19,14.47,-0.35,1.438,1837.69,0.022,5.11
2019/01/03 10:59:35,18.36,1043.64,57.432,2019/01/03 10:20:00,3.89,1044,56,0:39:35,14.47,-0.36,1.432,1837.69,0.022,5.11
2019/01/03 10:59:50,18.36,1043.65,57.432,2019/01/03 10:20:00,3.89,1044,56,0:39:50,14.47,-0.35,1.432,1837.69,0.022,5.11
2019/01/03 11:00:06,18.36,1043.65,57.464,2019/01/03 10:20:00,3.89,1044,56,0:40:06,14.47,-0.35,1.464,1837.69,0.022,5.11
2019/01/03 11:00:21,18.36,1043.66,57.464,2019/01/03 10:20:00,3.89,1044,56,0:40:21,14.47,-0.34,1.464,1837.69,0.022,5.11
2019/01/03 11:00:37,18.36,1043.6,57.445,2019/01/03 10:20:00,3.89,1044,56,0:40:37,14.47,-0.4,1.445,1837.69,0.022,5.11
2019/01/03 11:00:53,18.35,1043.6,57.472,2019/01/03 10:20:00,3.89,1044,56,0:40:53,14.46,-0.4,1.472,1836.42,0.022,5.11
2019/01/03 11:01:08,18.35,1043.61,57.472,2019/01/03 10:20:00,3.89,1044,56,0:41:08,14.46,-0.39,1.472,1836.42,0.022,5.11
2019/01/03 11:01:24,18.34,1043.63,57.441,2019/01/03 10:20:00,3.89,1044,56,0:41:24,14.45,-0.37,1.441,1835.15,0.022,5.1
2019/01/03 11:01:40,18.34,1043.65,57.384,2019/01/03 10:20:00,3.89,1044,56,0:41:40,14.45,-0.35,1.384,1835.15,0.022,5.1
2019/01/03 11:01:55,18.33,1043.62,57.353,2019/01/03 10:20:00,3.89,1044,56,0:41:55,14.44,-0.38,1.353,1833.88,0.022,5.1
2019/01/03 11:02:11,18.33,1043.63,57.379,2019/01/03 10:20:00,3.89,1044,56,0:42:11,14.44,-0.37,1.379,1833.88,0.022,5.1
2019/01/03 11:02:27,18.32,1043.64,57.439,2019/01/03 10:20:00,3.89,1044,56,0:42:27,14.43,-0.36,1.439,1832.61,0.028,5.1
2019/01/03 11:02:47,18.32,1043.65,57.49,2019/01/03 10:20:00,3.89,1044,56,0:42:47,14.43,-0.35,1.49,1832.61,0.022,5.09
2019/01/03 11:03:03,18.32,1043.65,57.445,2019/01/03 10:20:00,3.89,1044,56,0:43:03,14.43,-0.35,1.445,1832.61,0.022,5.09
2019/01/03 11:03:19,18.32,1043.63,57.392,2019/01/03 10:20:00,3.89,1044,56,0:43:19,14.43,-0.37,1.392,1832.61,0.022,5.09
2019/01/03 11:03:34,18.31,1043.64,57.44,2019/01/03 10:20:00,3.89,1044,56,0:43:34,14.42,-0.36,1.44,1831.34,0.022,5.09
2019/01/03 11:03:50,18.31,1043.65,57.488,2019/01/03 10:20:00,3.89,1044,56,0:43:50,14.42,-0.35,1.488,1831.34,0.023,5.09
2019/01/03 11:04:06,18.31,1043.65,57.507,2019/01/03 10:20:00,3.89,1044,56,0:44:06,14.42,-0.35,1.507,1831.34,0.022,5.09
2019/01/03 11:04:22,18.3,1043.66,57.526,2019/01/03 10:20:00,3.89,1044,56,0:44:22,14.41,-0.34,1.526,1830.07,0.022,5.09
2019/01/03 11:04:38,18.3,1043.67,57.507,2019/01/03 10:20:00,3.89,1044,56,0:44:38,14.41,-0.33,1.507,1830.07,0.022,5.09
2019/01/03 11:04:53,18.3,1043.67,57.481,2019/01/03 10:20:00,3.89,1044,56,0:44:53,14.41,-0.33,1.481,1830.07,0.022,5.09
2019/01/03 11:05:09,18.3,1043.67,57.428,2019/01/03 10:20:00,3.89,1044,56,0:45:09,14.41,-0.33,1.428,1830.07,0.022,5.09
2019/01/03 11:05:24,18.3,1043.67,57.408,2019/01/03 10:20:00,3.89,1044,56,0:45:24,14.41,-0.33,1.408,1830.07,0.022,5.09
2019/01/03 11:05:40,18.31,1043.67,57.383,2019/01/03 10:50:00,4.08,1043,60,0:15:40,14.23,0.67,-2.617,1807.21,0.022,5.06
2019/01/03 11:05:56,18.31,1043.67,57.329,2019/01/03 10:20:00,3.89,1044,56,0:45:56,14.42,-0.33,1.329,1831.34,0.022,5.06
2019/01/03 11:06:11,18.31,1043.68,57.342,2019/01/03 10:50:00,4.08,1043,60,0:16:11,14.23,0.68,-2.658,1807.21,0.022,5.06
2019/01/03 11:06:27,18.31,1043.67,57.408,2019/01/03 10:20:00,3.89,1044,56,0:46:27,14.42,-0.33,1.408,1831.34,0.028,5.06
2019/01/03 11:06:47,18.31,1043.67,57.434,2019/01/03 10:50:00,4.08,1043,60,0:16:47,14.23,0.67,-2.566,1807.21,0.022,5.06
2019/01/03 11:07:02,18.31,1043.68,57.44,2019/01/03 10:20:00,3.89,1044,56,0:47:02,14.42,-0.32,1.44,1831.34,0.022,5.06
2019/01/03 11:07:18,18.31,1043.69,57.408,2019/01/03 10:20:00,3.89,1044,56,0:47:18,14.42,-0.31,1.408,1831.34,0.023,5.09
2019/01/03 11:07:35,18.31,1043.69,57.383,2019/01/03 10:20:00,3.89,1044,56,0:47:35,14.42,-0.31,1.383,1831.34,0.022,5.09
2019/01/03 11:07:50,18.3,1043.69,57.374,2019/01/03 10:50:00,4.08,1043,60,0:17:50,14.22,0.69,-2.626,1805.94,0.028,5.06
2019/01/03 11:08:11,18.3,1043.69,57.374,2019/01/03 10:50:00,4.08,1043,60,0:18:11,14.22,0.69,-2.626,1805.94,0.022,5.02
2019/01/03 11:08:27,18.3,1043.67,57.374,2019/01/03 10:50:00,4.08,1043,60,0:18:27,14.22,0.67,-2.626,1805.94,0.028,5.02
2019/01/03 11:08:47,18.29,1043.68,57.361,2019/01/03 10:50:00,4.08,1043,60,0:18:47,14.21,0.68,-2.639,1804.67,0.021,5.02
2019/01/03 11:09:02,18.29,1043.69,57.355,2019/01/03 10:20:00,3.89,1044,56,0:49:02,14.4,-0.31,1.355,1828.8,0.022,5.05
2019/01/03 11:09:18,18.29,1043.68,57.46,2019/01/03 10:50:00,4.08,1043,60,0:19:18,14.21,0.68,-2.54,1804.67,0.022,5.05
2019/01/03 11:09:34,18.28,1043.68,57.464,2019/01/03 10:50:00,4.08,1043,60,0:19:34,14.2,0.68,-2.536,1803.4,0.021,5.02
2019/01/03 11:09:49,18.28,1043.67,57.464,2019/01/03 10:50:00,4.08,1043,60,0:19:49,14.2,0.67,-2.536,1803.4,0.023,5.01
2019/01/03 11:10:06,18.28,1043.67,57.41,2019/01/03 10:50:00,4.08,1043,60,0:20:06,14.2,0.67,-2.59,1803.4,0.028,5.01
